,DOI,publication_date,total_size_kb,num_files,verified_note,bash,stata,julia,python,R,C,C++,Matlab,fortran,SAS,Java,SPSS,Mathematica,PHP,Scilab,ArcGIS
70,10.7910/DVN/23302,2013-11-12,581.06,8,False,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71,10.7910/DVN/23063,2013-12-31,19695.37,2,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72,10.7910/DVN/UDUJEI,2013-08-27,1224.51,14,False,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
73,10.7910/DVN/FREK34,2013-04-15,53.12,2,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
74,10.7910/DVN/0HHML7,2013-12-31,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,10.7910/DVN/HZAXXB,2013-07-29,4751.71,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,10.7910/DVN/27191,2014-08-26,395.77,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,10.7910/DVN/HZAG9F,2013-02-12,27.97,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,10.7910/DVN/28640,2015-01-19,17704.82,15,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,10.7910/DVN/OO8ZCC,2012-10-29,943.51,6,False,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80,10.7910/DVN/27063,2014-08-19,3809.09,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,10.7910/DVN/WCH6ZH,2015-04-21,139.6,5,True,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
82,10.7910/DVN/6EBCGA,2013-06-11,661.52,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,10.7910/DVN/26943,2014-08-07,66.3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,10.7910/DVN/28870,2015-02-06,371.29,11,False,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
85,10.7910/DVN/26586,2014-06-25,49.47,2,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86,10.7910/DVN/2EJIZJ,2015-04-21,1094.84,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,10.7910/DVN/29375,2015-03-17,14472.36,8,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,10.7910/DVN/24859,2014-03-18,17.18,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,10.7910/DVN/29040,2015-02-09,2910.74,5,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10.7910/DVN/29405,2015-07-06,3696.27,38,False,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
91,10.7910/DVN/23851,2013-12-31,14790.52,6,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,10.7910/DVN/24707,2014-02-24,87.07,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,10.7910/DVN/RIOEAY,2015-06-04,210295.09,20,True,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
94,10.7910/DVN/27662,2014-10-22,412.5,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,10.7910/DVN/28582,2015-01-06,3.94,2,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,10.7910/DVN/NAY8YW,2013-02-12,6413.36,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,10.7910/DVN/25505,2014-04-15,1982.55,3,False,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98,10.7910/DVN/28750,2015-02-03,2742.06,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,10.7910/DVN/HWW8DP,2013-07-29,2780.43,23,False,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
100,10.7910/DVN/29080,2015-02-12,4594.98,5,False,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
101,10.7910/DVN/25302,2014-03-31,3588.07,3,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
102,10.7910/DVN/OMESOW,2012-05-30,1102.2,12,False,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
103,10.7910/DVN/29242,2015-02-26,14.12,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,10.7910/DVN/24975,2014-03-18,59.09,4,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,10.7910/DVN/E9S0VN,2013-06-11,291.45,11,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,10.7910/DVN/24507,2014-01-27,49.41,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,10.7910/DVN1/22651,2013-11-08,15534.86,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,10.7910/DVN/27217,2014-09-03,68613.11,3,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,10.7910/DVN/JCGCT5,2013-07-29,137.03,3,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,10.7910/DVN/LUBZFJ,2013-07-29,4753.59,4,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,10.7910/DVN/5CVUVU,2013-08-27,1068.02,4,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,10.7910/DVN/R3KIIF,2013-11-08,77.27,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
113,10.7910/DVN/E5ZSZR,2012-06-28,226.65,3,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,10.7910/DVN/PWRN9K,2012-10-29,557.53,14,False,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
115,10.7910/DVN/K9ARGB,2013-05-06,285.4,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,10.7910/DVN/UQLKRY,2013-07-29,1310467.02,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,10.7910/DVN/HBPR8R,2013-02-12,1488.01,4,False,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
118,10.7910/DVN/26490,2014-06-11,145.38,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,10.7910/DVN/26638,2014-07-02,602267.89,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,10.7910/DVN/NMA2WY,2013-09-06,14721.36,14,False,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
121,10.7910/DVN/27701,2014-10-27,553.26,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,10.7910/DVN/23454,2013-12-06,360.64,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,10.7910/DVN/26570,2014-06-24,5035.12,44,False,0,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0
124,10.7910/DVN/193ZDD,2015-05-13,610.4,21,True,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0
125,10.7910/DVN/FHOJ3L,2013-08-27,41976.53,9,False,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,10.7910/DVN/UJYLT0,2012-10-29,110.49,3,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,10.7910/DVN/VWBP3L,2013-09-06,2777.79,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,10.7910/DVN/23972,2013-12-31,22.86,4,False,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
129,10.7910/DVN/DG6BS4,2013-08-27,335.7,3,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,10.7910/DVN/UYGSCI,2012-07-27,39.38,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,10.7910/DVN/25531,2014-06-24,44.23,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,10.7910/DVN/SRLERE,2013-02-12,301.57,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,10.7910/DVN/23818,2013-12-31,2278.67,10,False,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
134,10.7910/DVN/26662,2014-07-11,2923.96,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,10.7910/DVN/24220,2014-01-27,202122.2,63,False,0,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0
136,10.7910/DVN/ZSDJGT,2013-02-12,256.68,7,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,10.7910/DVN/NMJAFC,2012-07-27,149.08,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,10.7910/DVN/25423,2014-04-17,62653.33,10,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,10.7910/DVN/29591,2015-08-26,10287.18,15,True,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0
140,10.7910/DVN/24714,2014-02-24,59.58,2,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141,10.7910/DVN/23958,2013-12-31,268.77,4,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,10.7910/DVN/6TFUSP,2013-07-29,3282.69,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,10.7910/DVN/GMZM4D,2012-07-27,80.39,4,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,10.7910/DVN/FERDAN,2013-05-06,24932.03,13,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,10.7910/DVN/INOLBS,2013-07-29,2078.52,4,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,10.7910/DVN/27584,2014-10-20,6116.6,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,10.7910/DVN/26936,2014-08-04,2234.63,3,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,10.7910/DVN/27682,2014-10-23,9646.91,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,10.7910/DVN/ZMG1IQ,2013-06-11,278.19,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,10.7910/DVN/RPD7KA,2015-05-06,17449.97,22,True,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,10.7910/DVN/NVYIS9,2012-10-29,1545.92,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,10.7910/DVN/FKNFJJ,2013-04-15,321.59,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,10.7910/DVN/PYKLCA,2012-10-29,89708.6,9,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,10.7910/DVN/CNNXPB,2013-07-29,519.04,5,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,10.7910/DVN/HUZNE2,2012-07-27,52227.91,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,10.7910/DVN/DMIDY8,2013-06-11,461.71,3,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,10.7910/DVN/Y43XZR,2019-02-15,5223.99,4,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,10.7910/DVN/VVCBHZ,2012-10-29,12.05,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,10.7910/DVN/24591,2014-02-24,60.05,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,10.7910/DVN/KKTXVB,2013-04-15,163.93,10,False,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
161,10.7910/DVN/22976,2013-11-08,1050.56,13,False,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
162,10.7910/DVN/TW5FHR,2013-08-27,6250.42,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,10.7910/DVN/DVP0UW,2013-08-27,656.73,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,10.7910/DVN/AMMI3S,2013-02-12,1214.03,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,10.7910/DVN/XDUWWY,2013-09-05,33607.35,6,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,10.7910/DVN/NY6NSO,2012-06-15,377.05,6,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,10.7910/DVN/AARL5V,2012-10-29,1470.42,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,10.7910/DVN/XA5DRD,2012-10-29,6380.41,6,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,10.7910/DVN/MIXK94,2015-05-14,1608.63,11,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,10.7910/DVN/26642,2014-07-08,264.58,3,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
171,10.7910/DVN/O7DDIN,2012-05-30,360.44,4,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,10.7910/DVN/LVOSAF,2013-08-27,354.61,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,10.7910/DVN/AXI6U1,2015-05-06,19102.14,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,10.7910/DVN/24742,2014-02-24,411.18,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,10.7910/DVN/KCPBUO,2012-10-29,8539.36,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,10.7910/DVN/27718,2014-11-03,244594.71,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,10.7910/DVN/27597,2014-10-15,131419.27,4,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,10.7910/DVN/Y6I5ZI,2012-10-29,507.03,3,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,10.7910/DVN/24827,2014-03-18,54.89,3,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,10.7910/DVN/26721,2014-07-16,43342.3,10,False,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,10.7910/DVN/DDTCED,2013-02-12,14102.85,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,10.7910/DVN/24914,2014-03-18,2628.38,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,10.7910/DVN/25582,2014-04-24,1470.98,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,10.7910/DVN/OIHHPE,2012-04-04,2327.26,8,False,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
185,10.7910/DVN/EWG77Q,2013-08-26,542004.11,15,False,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
186,10.7910/DVN/UMIBSL,2015-05-14,832.39,10,True,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
187,10.7910/DVN/ALZVAW,2015-05-29,80129.84,24,True,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
188,10.7910/DVN/MWNBXO,2015-05-12,413.73,8,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,10.7910/DVN/5HEB4I,2015-05-07,234.34,8,True,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,10.7910/DVN/IYZWUD,2015-05-22,4664.82,5,True,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
191,10.7910/DVN/UJN9C3,2015-05-29,119825.87,14,True,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
192,10.7910/DVN/SPXP04,2015-07-14,268.83,6,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,10.7910/DVN/9OOLQ7,2015-06-09,4621.95,4,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
194,10.7910/DVN/KAQVNP,2015-05-28,595.78,9,True,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,10.7910/DVN/UPSRNO,2015-06-16,826.17,8,True,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
196,10.7910/DVN/OCUJ2F,2015-09-29,202.59,11,True,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,10.7910/DVN/4LZXTY,2015-09-02,265101.86,7,True,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,10.7910/DVN/SDUGCC,2015-08-04,10034.65,6,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
199,10.7910/DVN/7D48YB,2015-09-18,28633.32,40,True,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0
200,10.7910/DVN/RJAUNW,2016-07-13,644513.93,40,True,1,1,0,0,14,0,0,0,0,0,0,0,0,5,0,0
201,10.7910/DVN/LP1SQY,2018-12-04,739.93,4,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,10.7910/DVN/NS3NMH,2016-05-19,225.36,8,True,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,10.7910/DVN/NRAQRH,2018-01-22,219162.67,46,True,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,2
204,10.7910/DVN/SNLKUE,2018-01-30,3587.91,29,True,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
205,10.7910/DVN/6IOACK,2018-05-21,238.99,6,True,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
206,10.7910/DVN/8R3LTP,2018-02-08,8897.9,49,True,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0
207,10.7910/DVN/MYDZNF,2018-02-12,45524.96,4,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
208,10.7910/DVN/BRRZSK,2018-03-14,4469.6,37,True,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,10.7910/DVN/7EWDRF,2018-04-26,3814507.7,37,True,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
210,10.7910/DVN/TJ1ZXX,2018-04-03,8503.65,32,True,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
211,10.7910/DVN/I4KVD1,2018-03-12,786.96,11,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,10.7910/DVN/SEHMGR,2018-04-10,6212.49,34,True,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0
213,10.7910/DVN/EZSJ1S,2018-02-20,1057.21,13,True,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
214,10.7910/DVN/ZYRC8S,2018-04-09,17181.94,20,True,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,10.7910/DVN/KYI9AR,2017-10-25,256.05,11,True,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,10.7910/DVN/D5DEHM,2017-10-27,314328.8,71,True,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
